obs_id,station_id,episode_id,x_m,y_m,inlet_height_m,site_type,interval_start_utc,interval_end_utc,no2_ug_m3,sigma_ug_m3
STA-E00-ST01-0,ST01,0,14000.0,118000.0,3.50,urban_traffic,1688457600,1688461200,2.6591,2.1124
STA-E00-ST01-1,ST01,0,14000.0,118000.0,3.50,urban_traffic,1688461200,1688464800,-1.6012,1.8292
STA-E00-ST01-2,ST01,0,14000.0,118000.0,3.50,urban_traffic,1688464800,1688468400,2.2573,2.1790
STA-E00-ST01-3,ST01,0,14000.0,118000.0,3.50,urban_traffic,1688468400,1688472000,-0.5451,2.0953
STA-E00-ST01-4,ST01,0,14000.0,118000.0,3.50,urban_traffic,1688472000,1688475600,4.8643,2.2102
STA-E00-ST01-5,ST01,0,14000.0,118000.0,3.50,urban_traffic,1688475600,1688479200,3.3120,1.7441
STA-E00-ST02-0,ST02,0,121500.0,101000.0,4.00,urban_background,1688457600,1688461200,12.0405,2.0987
STA-E00-ST02-1,ST02,0,121500.0,101000.0,4.00,urban_background,1688461200,1688464800,7.8349,1.7490
STA-E00-ST02-2,ST02,0,121500.0,101000.0,4.00,urban_background,1688464800,1688468400,5.8427,1.7970
STA-E00-ST02-3,ST02,0,121500.0,101000.0,4.00,urban_background,1688468400,1688472000,12.5112,2.0696
STA-E00-ST02-4,ST02,0,121500.0,101000.0,4.00,urban_background,1688472000,1688475600,10.2783,1.9849
STA-E00-ST02-5,ST02,0,121500.0,101000.0,4.00,urban_background,1688475600,1688479200,14.1384,2.2049
STA-E00-ST03-0,ST03,0,104000.0,88000.0,3.00,urban_traffic,1688457600,1688461200,5.5710,2.5515
STA-E00-ST03-1,ST03,0,104000.0,88000.0,3.00,urban_traffic,1688461200,1688464800,2.2588,2.8863
STA-E00-ST03-2,ST03,0,104000.0,88000.0,3.00,urban_traffic,1688464800,1688468400,3.2753,2.7940
STA-E00-ST03-3,ST03,0,104000.0,88000.0,3.00,urban_traffic,1688468400,1688472000,4.2437,3.3257
STA-E00-ST03-4,ST03,0,104000.0,88000.0,3.00,urban_traffic,1688472000,1688475600,2.2926,3.3194
STA-E00-ST03-5,ST03,0,104000.0,88000.0,3.00,urban_traffic,1688475600,1688479200,9.9642,2.9250
STA-E00-ST04-0,ST04,0,66000.0,132000.0,5.50,suburban_industrial,1688457600,1688461200,1.4584,2.6116
STA-E00-ST04-1,ST04,0,66000.0,132000.0,5.50,suburban_industrial,1688461200,1688464800,-5.1598,2.8967
STA-E00-ST04-2,ST04,0,66000.0,132000.0,5.50,suburban_industrial,1688464800,1688468400,2.5892,3.3759
STA-E00-ST04-3,ST04,0,66000.0,132000.0,5.50,suburban_industrial,1688468400,1688472000,-0.9157,2.9057
STA-E00-ST04-4,ST04,0,66000.0,132000.0,5.50,suburban_industrial,1688472000,1688475600,-2.6634,3.4264
STA-E00-ST04-5,ST04,0,66000.0,132000.0,5.50,suburban_industrial,1688475600,1688479200,-1.7784,3.3699
STA-E00-ST05-0,ST05,0,191000.0,92000.0,3.50,urban_traffic,1688457600,1688461200,1.0446,1.8910
STA-E00-ST05-1,ST05,0,191000.0,92000.0,3.50,urban_traffic,1688461200,1688464800,4.4826,1.9387
STA-E00-ST05-2,ST05,0,191000.0,92000.0,3.50,urban_traffic,1688464800,1688468400,-0.3249,1.9323
STA-E00-ST05-3,ST05,0,191000.0,92000.0,3.50,urban_traffic,1688468400,1688472000,-0.1420,1.9415
STA-E00-ST05-4,ST05,0,191000.0,92000.0,3.50,urban_traffic,1688472000,1688475600,3.6532,2.0384
STA-E00-ST05-5,ST05,0,191000.0,92000.0,3.50,urban_traffic,1688475600,1688479200,1.0163,2.1080
STA-E00-ST06-0,ST06,0,209000.0,118000.0,8.00,suburban_background,1688457600,1688461200,3.0566,2.9066
STA-E00-ST06-1,ST06,0,209000.0,118000.0,8.00,suburban_background,1688461200,1688464800,1.3509,2.8803
STA-E00-ST06-2,ST06,0,209000.0,118000.0,8.00,suburban_background,1688464800,1688468400,2.0632,3.0651
STA-E00-ST06-3,ST06,0,209000.0,118000.0,8.00,suburban_background,1688468400,1688472000,2.4009,3.6392
STA-E00-ST06-4,ST06,0,209000.0,118000.0,8.00,suburban_background,1688472000,1688475600,3.6922,3.1447
STA-E00-ST06-5,ST06,0,209000.0,118000.0,8.00,suburban_background,1688475600,1688479200,6.3782,2.9171
STA-E00-ST07-0,ST07,0,72000.0,24000.0,4.50,rural_background,1688457600,1688461200,3.2584,2.3411
STA-E00-ST07-1,ST07,0,72000.0,24000.0,4.50,rural_background,1688461200,1688464800,0.3293,2.1628
STA-E00-ST07-2,ST07,0,72000.0,24000.0,4.50,rural_background,1688464800,1688468400,2.0571,2.2747
STA-E00-ST07-3,ST07,0,72000.0,24000.0,4.50,rural_background,1688468400,1688472000,-0.2087,1.7594
STA-E00-ST07-4,ST07,0,72000.0,24000.0,4.50,rural_background,1688472000,1688475600,3.3888,2.3607
STA-E00-ST07-5,ST07,0,72000.0,24000.0,4.50,rural_background,1688475600,1688479200,2.8432,2.0706
STA-E00-ST08-0,ST08,0,144000.0,28000.0,3.00,rural_traffic,1688457600,1688461200,1.0195,2.0428
STA-E00-ST08-1,ST08,0,144000.0,28000.0,3.00,rural_traffic,1688461200,1688464800,0.5320,1.8403
STA-E00-ST08-2,ST08,0,144000.0,28000.0,3.00,rural_traffic,1688464800,1688468400,1.7041,2.0741
STA-E00-ST08-3,ST08,0,144000.0,28000.0,3.00,rural_traffic,1688468400,1688472000,1.5790,2.1632
STA-E00-ST08-4,ST08,0,144000.0,28000.0,3.00,rural_traffic,1688472000,1688475600,2.1781,2.1535
STA-E00-ST08-5,ST08,0,144000.0,28000.0,3.00,rural_traffic,1688475600,1688479200,3.2885,1.8569
STA-E00-ST09-0,ST09,0,30000.0,66000.0,4.00,suburban_traffic,1688457600,1688461200,9.5873,1.7315
STA-E00-ST09-1,ST09,0,30000.0,66000.0,4.00,suburban_traffic,1688461200,1688464800,2.2993,2.0978
STA-E00-ST09-2,ST09,0,30000.0,66000.0,4.00,suburban_traffic,1688464800,1688468400,2.7965,2.1541
STA-E00-ST09-3,ST09,0,30000.0,66000.0,4.00,suburban_traffic,1688468400,1688472000,5.8975,1.9035
STA-E00-ST09-4,ST09,0,30000.0,66000.0,4.00,suburban_traffic,1688472000,1688475600,6.8267,2.0321
STA-E00-ST09-5,ST09,0,30000.0,66000.0,4.00,suburban_traffic,1688475600,1688479200,6.1239,1.6486
STA-E00-ST10-0,ST10,0,96000.0,60000.0,6.00,rural_background,1688457600,1688461200,1.3675,3.6331
STA-E00-ST10-1,ST10,0,96000.0,60000.0,6.00,rural_background,1688461200,1688464800,1.1198,2.9573
